"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_single"	"error"	"qval_single"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"	"controlled_for"
"Faecalibacterium.prausnitzii"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-4.46970122176784	0.231394828119478	2.35890449157853e-74	NA	1.16058100985663e-71	"LM"	1595	1534	4.71780898315712e-74	2.40608258141013e-71	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified"
"Bacteroides.uniformis"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.97874616535239	0.267360039739255	1.26656451664407e-27	NA	5.54755258290102e-25	"LM"	1595	1391	2.53312903328814e-27	1.15510683917939e-24	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale"
"Bacteroides.vulgatus"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.94475380156728	0.278835143308503	3.95571125034588e-25	NA	1.63766445764319e-22	"LM"	1595	1455	7.91142250069178e-25	3.41773452029885e-22	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis"
"Subdoligranulum.unclassified"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-2.28320972033445	0.262696710531402	9.54093256393638e-18	NA	1.18784610421008e-15	"LM"	1595	1546	1.90818651278728e-17	2.46156060149559e-15	"Parabacteroides.goldsteinii"
"Subdoligranulum.unclassified"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.72070909502172	0.200107346378907	1.96747883698181e-17	NA	1.95960892163388e-15	"LM"	1595	1546	3.93495767396362e-17	4.06087631953046e-15	"Parabacteroides.goldsteinii"
"Alistipes.putredinis"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.93651657565943	0.336400366835455	1.27377398264605e-17	NA	2.67492536355671e-15	"LM"	1595	940	2.54754796529212e-17	5.57913004398974e-15	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara"
"Bacteroides.stercoris"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.50025139080888	0.37406422197473	3.8658609948192e-11	NA	4.52305736393846e-09	"LM"	1595	1063	7.73172198948893e-11	9.39404221722906e-09	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila"
"Bacteroides.stercoris"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-3.63732447062924	0.570104371295656	2.74614234346444e-10	NA	2.57038923348272e-08	"LM"	1595	1063	5.49228468617474e-10	5.33850071496185e-08	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila"
"Bacteroides.ovatus"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-2.22450814824397	0.343215187161615	1.32128526493132e-10	NA	4.20168714248161e-08	"LM"	1595	1319	2.64257052968806e-10	8.8790369797519e-08	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii"
"Bacteroides.thetaiotaomicron"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-2.15833766068709	0.334602169081372	1.67194706781677e-10	NA	4.61457390717428e-08	"LM"	1595	1121	3.34389413535399e-10	9.83104875794073e-08	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans"
"Ruminococcus.obeum"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.33609617877085	0.302207899144253	1.06275498464109e-05	NA	0.000338521946115209	"LM"	1595	1346	1.64940938561386e-09	1.22716058289671e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified"
"Oscillibacter.unclassified"	"dysbiosisCD"	"Yes"	"dysbiosisCDYes"	-1.19560722136058	0.248809438954561	1.72876495973542e-06	NA	8.29807180673004e-05	"LM"	1595	1296	1.62836001746258e-09	1.44109861545438e-07	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum"
