"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"1"	"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.53316975073643	0.386785738517075	0	0	"abundance"	1527	707	0	0
"2"	"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	4.0545509254458	0.487773408119981	0	0	"abundance"	1527	547	0	0
"3"	"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.481099078997455	0.119717928656403	0.0000585436939433619	0.000952010530740516	"prevalence"	1527	707	0	0
"4"	"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.256074875693337	0.118562465068129	0.0307857625789975	0.119196157677657	"prevalence"	1527	547	0	0
"5"	"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.441632277851957	0.0523573419687508	4.44089209850063e-16	1.33226762955019e-13	"abundance"	1527	1374	8.88178419700124e-16	3.12934863207677e-13
"6"	"Faecalibacterium_prausnitzii"	"age"	"age"	"age"	-0.0477621554337305	0.0313188812788051	0.127252236954574	0.329670623678884	"prevalence"	1527	1374	8.88178419700124e-16	3.12934863207677e-13
"7"	"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.24032275517376	0.148319954633865	1	1	"abundance"	1527	424	2.25841552378846e-15	5.967863021611e-13
"8"	"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	0.251309364332313	0.0313668888551559	1.12920776189423e-15	1.1935726043222e-12	"prevalence"	1527	424	2.25841552378846e-15	5.967863021611e-13
"9"	"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.74885477482868	0.365500539081191	1.66533453693773e-15	3.7470027081099e-13	"abundance"	1527	866	3.33066907387548e-15	7.04103442217276e-13
"10"	"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.0428845606062766	0.118281695606351	0.716931390482779	0.967169356468783	"prevalence"	1527	866	3.33066907387548e-15	7.04103442217276e-13
"11"	"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.51636579183797	0.341437478241944	4.44089209850063e-15	7.99360577730113e-13	"abundance"	1527	767	8.88178419700126e-15	1.56467431603839e-12
"12"	"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.308022310796294	0.119203276766033	0.00976593152724176	0.0493137806689573	"prevalence"	1527	767	8.88178419700126e-15	1.56467431603839e-12
"13"	"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-2.50891616005376	0.326415896681732	7.21644966006352e-15	1.08246744900953e-12	"abundance"	1527	959	1.4432899320127e-14	2.17936779733918e-12
"14"	"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-0.0549986053854458	0.0827569656441366	0.506319310521954	0.807439707312899	"prevalence"	1527	959	1.4432899320127e-14	2.17936779733918e-12
"15"	"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	2.15438360709496	0.26244834595507	9.43689570931383e-15	1.13659082146e-12	"abundance"	1527	654	1.88737914186275e-14	2.37308937932488e-12
"16"	"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	1.33400315882702	0.160934962628569	1.01030295240889e-14	1.13659082146e-12	"abundance"	1527	1191	2.02060590481778e-14	2.37308937932488e-12
"17"	"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	0.227494716277162	0.0826377920573881	0.00590674506182977	0.0341723856848798	"prevalence"	1527	654	1.88737914186275e-14	2.37308937932488e-12
"18"	"Dysosmobacter_welbionis"	"diagnosis"	"UC"	"diagnosisUC"	0.0832068976000638	0.0845088166803635	0.324823399953049	0.616406344255606	"prevalence"	1527	1191	2.02060590481778e-14	2.37308937932488e-12
"19"	"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.12253777821977	0.39593944718432	3.99236199655206e-13	3.99236199655206e-11	"abundance"	1527	1244	7.98472399310252e-13	8.43985326070937e-11
"20"	"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.759422116808036	0.11952031074967	2.09900320374585e-10	0.0000000554661596589841	"prevalence"	1527	1244	7.98472399310252e-13	8.43985326070937e-11
"21"	"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.64039530981989	0.390741333919277	9.56568158017035e-13	8.60911342215331e-11	"abundance"	1527	536	1.91313631603315e-12	1.83835007822458e-10
"22"	"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.189956134335346	0.119873064739748	0.113047239059621	0.301140205776857	"prevalence"	1527	536	1.91313631603315e-12	1.83835007822458e-10
"23"	"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	1.61527308642655	0.225035175794205	1.32206467995388e-11	9.91548509965412e-10	"abundance"	1527	899	2.64412935989028e-11	0.00000000199631766671716
"24"	"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18366823474475	0.309490360335197	2.91263457796731e-10	0.0000000163835695010661	"abundance"	1527	1374	2.45734191023205e-11	0.00000000199631766671716
"25"	"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	1.46603533121906	0.202700483716219	1.30658817099061e-11	9.91548509965412e-10	"abundance"	1527	756	2.61317634196414e-11	0.00000000199631766671716
"26"	"Blautia_obeum"	"diagnosis"	"UC"	"diagnosisUC"	0.113568501520444	0.0829064063558322	0.170736890891214	0.403733542890409	"prevalence"	1527	899	2.64412935989028e-11	0.00000000199631766671716
"27"	"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.811178201398054	0.119699304278111	1.22867095512357e-11	0.00000000579054308430488	"prevalence"	1527	1374	2.45734191023205e-11	0.00000000199631766671716
"28"	"Lacrimispora_celerecrescens"	"diagnosis"	"UC"	"diagnosisUC"	0.027499587939165	0.0826224942692989	0.739259475897816	0.976397170827489	"prevalence"	1527	756	2.61317634196414e-11	0.00000000199631766671716
"29"	"Bifidobacterium_longum"	"age"	"age"	"age"	-0.129143315552452	0.106273559079961	1	1	"abundance"	1527	843	3.28696863817821e-11	0.00000000231621723370292
"30"	"Bifidobacterium_longum"	"age"	"age"	"age"	-0.205362766878695	0.0304935518566152	1.64348431910262e-11	0.00000000579054308430488	"prevalence"	1527	843	3.28696863817821e-11	0.00000000231621723370292
"31"	"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.40391463595766	0.224512508889426	8.36579694407646e-11	0.00000000579170557666832	"abundance"	1527	873	1.6731593887453e-10	0.0000000110533092118986
"32"	"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-0.424517072543882	0.0831946359889262	0.000000334845759153343	0.0000168539032107183	"prevalence"	1527	873	1.6731593887453e-10	0.0000000110533092118986
"33"	"Bacteroides_fragilis"	"diagnosis"	"CD"	"diagnosisCD"	1.7480024850774	0.279907319609918	1.51737511444594e-10	0.00000000975455430715247	"abundance"	1527	787	3.03475022866163e-10	0.000000018869005833502
"34"	"Bacteroides_fragilis"	"diagnosis"	"CD"	"diagnosisCD"	0.265355540196241	0.0764094426708237	0.000515038231553109	0.0050878075771181	"prevalence"	1527	787	3.03475022866163e-10	0.000000018869005833502
"35"	"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.66672195928922	0.447010318038185	2.46100917422609e-10	0.0000000147660550453566	"abundance"	1527	539	4.92201834784652e-10	0.0000000289031855204098
"36"	"Clostridium_symbiosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0506621208794976	0.118703010504543	0.669526994756878	0.938580946230796	"prevalence"	1527	539	4.92201834784652e-10	0.0000000289031855204098
"37"	"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.79490695005213	0.478001382815327	4.8669479557617e-10	0.0000000257661950599149	"abundance"	1527	787	9.73389590915468e-10	0.0000000541511998735605
"38"	"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.280418962857542	0.118569758498623	0.018029461614859	0.0787485162268841	"prevalence"	1527	787	9.73389590915468e-10	0.0000000541511998735605
"39"	"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.680169719834852	0.344455627865946	0.0768515543294033	0.188464302170199	"abundance"	1527	344	0.00000000106781511174305	0.0000000564340286556204
"40"	"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.479524446254172	0.0772330328636648	5.33907556014056e-10	0.000000112868057341371	"prevalence"	1527	344	0.00000000106781511174305	0.0000000564340286556204
"41"	"Phocaeicola_dorei"	"reads"	"reads"	"reads"	-0.518811526102892	0.196832544986499	1	1	"abundance"	1527	769	0.00000000220945396770925	0.000000111209183041366
"42"	"Phocaeicola_dorei"	"reads"	"reads"	"reads"	0.188700293258537	0.0309675045490043	0.00000000110472698446484	0.000000194616070429889	"prevalence"	1527	769	0.00000000220945396770925	0.000000111209183041366
"43"	"Bacteroides_ovatus"	"age"	"age"	"age"	-0.47019763675327	0.0763949361847589	0.00000000243432740631988	0.000000121716370315994	"abundance"	1527	1176	0.00000000486865480671381	0.000000233916733213477
"44"	"Bacteroides_ovatus"	"age"	"age"	"age"	-0.0421664025087187	0.0306861295453945	0.169404652116739	0.4014814288955	"prevalence"	1527	1176	0.00000000486865480671381	0.000000233916733213477
"45"	"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	1.26343939852593	0.199316486761413	0.00000000304251157601243	0.000000130393353257676	"abundance"	1527	1176	0.00000000608502314276798	0.00000025727477847623
"46"	"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.529335222904813	0.0902290025857688	0.00000000293118707084261	0.000000130393353257676	"abundance"	1527	1062	0.00000000586237413309335	0.00000025727477847623
"47"	"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.621316452210877	0.101013296737359	0.0000000028520984463043	0.000000130393353257676	"abundance"	1527	536	0.00000000570419688447412	0.00000025727477847623
"48"	"Bacteroides_ovatus"	"diagnosis"	"UC"	"diagnosisUC"	0.167331342110866	0.0846172445179563	0.0479841515397973	0.164139961739695	"prevalence"	1527	1176	0.00000000608502314276798	0.00000025727477847623
"49"	"Bacteroides_thetaiotaomicron"	"age"	"age"	"age"	0.0987245672407807	0.0308229760678605	0.00136025817669467	0.0106503177241946	"prevalence"	1527	1062	0.00000000586237413309335	0.00000025727477847623
"50"	"Sutterella_wadsworthensis"	"age"	"age"	"age"	-0.0788458817012427	0.0304319568103322	0.00957278184888789	0.0492066050059234	"prevalence"	1527	536	0.00000000570419688447412	0.00000025727477847623
"51"	"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.837033159421331	0.139181747479856	0.00000000356556384417672	0.000000145863975443593	"abundance"	1527	296	0.00000000713112767564018	0.00000028990776742891
"52"	"Lachnospira_sp_NSJ_43"	"age"	"age"	"age"	0.108924729147258	0.0305977589230309	0.000371006791842081	0.00388271464333742	"prevalence"	1527	296	0.00000000713112767564018	0.00000028990776742891
"53"	"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03105318886657	0.473618568840398	0.00846338032700755	0.0334080802381877	"abundance"	1527	1125	0.00000000982443141963209	0.000000370872286091112
"54"	"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.31872997643215	0.594164203030907	0.00000000485244600056944	0.000000189878321761413	"abundance"	1527	528	0.00000000970489197759263	0.000000370872286091112
"55"	"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.702725926280301	0.120121647379543	0.00000000491221572188098	0.000000741744574004029	"prevalence"	1527	1125	0.00000000982443141963209	0.000000370872286091112
"56"	"Clostridium_sp_AT4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.256179404376283	0.120878836316852	0.0340645022268418	0.129518628970402	"prevalence"	1527	528	0.00000000970489197759263	0.000000370872286091112
"57"	"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	1.28769150873368	0.205713155078603	0.00000000526182242222006	0.000000197318340833252	"abundance"	1527	759	0.0000000105236448167533	0.000000383568709355458
"58"	"Coprococcus_comes"	"diagnosis"	"UC"	"diagnosisUC"	-0.0445253472041062	0.0825041727115789	0.589421954647617	0.889957862996274	"prevalence"	1527	759	0.0000000105236448167533	0.000000383568709355458
"59"	"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.913795563005725	0.155178611401843	0.0000000070352167425014	0.000000253267802730051	"abundance"	1527	312	0.0000000140704334355085	0.00000049574827137775
"60"	"Enterocloster_clostridioformis"	"age"	"age"	"age"	0.0789467697443642	0.0305846085868367	0.0098440943435667	0.0493137806689573	"prevalence"	1527	312	0.0000000140704334355085	0.00000049574827137775
"61"	"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.65665776443209	0.602545401022002	0.017174298794457	0.0574604792379601	"abundance"	1527	926	0.0000000187043186000965	0.000000637756927751676
"62"	"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.69829334278705	0.121609862192911	0.00000000935215934377969	0.00000114985607124172	"prevalence"	1527	926	0.0000000187043186000965	0.000000637756927751676
"63"	"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-0.470165412763581	0.245650098478449	0.0274644804696663	0.0839651303143054	"abundance"	1527	827	0.0000000195812764248159	0.000000646794036907201
"64"	"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-0.47836831501946	0.0834220292329052	0.00000000979063826033628	0.00000114985607124172	"prevalence"	1527	827	0.0000000195812764248159	0.000000646794036907201
"65"	"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-4.04635095127963	0.642943454840981	0.0000000123109518135323	0.000000426148332006886	"abundance"	1527	81	0.0000000246219034755049	0.000000788647029503293
"66"	"Oscillospiraceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.0724680373210828	0.0856868731174198	0.397702874648325	0.70019610016272	"prevalence"	1527	81	0.0000000246219034755049	0.000000788647029503293
"67"	"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.919038302688689	0.17470068318003	0.0000000194293519051314	0.00000064764506350438	"abundance"	1527	1224	0.000000038858703432763	0.00000120804851554207
"68"	"Flavonifractor_plautii"	"diagnosis"	"CD"	"diagnosisCD"	0.134974721758581	0.0780316295020032	0.0836760721822728	0.240996207892813	"prevalence"	1527	1224	0.000000038858703432763	0.00000120804851554207
"69"	"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03143159124338	0.557460575915583	0.0252074216863316	0.0796023842726261	"abundance"	1527	985	0.0000000568517205387835	0.00000166922968359706
"70"	"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.69228958172105	0.654175508718895	0.000000027981380767983	0.000000899401524685166	"abundance"	1527	119	0.0000000559627607530082	0.00000166922968359706
"71"	"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.671611872916948	0.120992278373813	0.0000000284258606734066	0.00000285480357101034	"prevalence"	1527	985	0.0000000568517205387835	0.00000166922968359706
"72"	"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.344660281478035	0.119724939405317	0.00399232361515886	0.0257310125684324	"prevalence"	1527	119	0.0000000559627607530082	0.00000166922968359706
"73"	"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.310703461581381	0.399988157585107	0.186338424904676	0.375178036720824	"abundance"	1527	1119	0.0000000594188057041322	0.00000169745074673697
"74"	"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.664031535886268	0.119793376731138	0.0000000297094032933905	0.00000285480357101034	"prevalence"	1527	1119	0.0000000594188057041322	0.00000169745074673697
"75"	"Enterocloster_bolteae"	"age"	"age"	"age"	0.515191789090001	0.0941937509903513	0.0000000314329585693329	0.000000975505610772401	"abundance"	1527	866	0.0000000628659161506349	0.00000174866508871634
"76"	"Enterocloster_bolteae"	"age"	"age"	"age"	-0.0266128256646718	0.0301908456938547	0.378054508238298	0.681090600858913	"prevalence"	1527	866	0.0000000628659161506349	0.00000174866508871634
"77"	"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.18594636137812	0.103958798837927	1	1	"abundance"	1527	503	0.000000064868971807598	0.00000175811546668285
"78"	"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.16782116535897	0.030359704037824	0.000000032434486429797	0.00000285693767969129	"prevalence"	1527	503	0.000000064868971807598	0.00000175811546668285
"79"	"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	1.07483222603067	0.181303792468847	0.0000000400870373562512	0.00000120261112068754	"abundance"	1527	1128	0.0000000801740731055317	0.00000211859988181368
"80"	"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	-0.0768574696212917	0.0842661022861665	0.361726336904821	0.670242526584063	"prevalence"	1527	1128	0.0000000801740731055317	0.00000211859988181368
"81"	"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.601823468178113	0.386128560849101	0.320664294496335	0.557138735611393	"abundance"	1527	1211	0.0000000917411425802128	0.00000236513140749475
"82"	"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.65257597991952	0.119374739675911	0.0000000458705723421611	0.00000356433703278771	"prevalence"	1527	1211	0.0000000917411425802128	0.00000236513140749475
"83"	"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.699745042226958	0.341654667372603	0.00731570858650787	0.029525281290839	"abundance"	1527	1191	0.0000000944195218185945	0.00000237622463243463
"84"	"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.652052800530057	0.119390538453879	0.0000000472097620236782	0.00000356433703278771	"prevalence"	1527	1191	0.0000000944195218185945	0.00000237622463243463
"85"	"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.32674239480827	0.577238138876982	0.0000000932960642074931	0.00000270859541247561	"abundance"	1527	873	0.0000001228508932634	0.00000301984637626544
"86"	"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.655124910013655	0.120992273223952	0.0000000614254485182429	0.00000432844660558552	"prevalence"	1527	873	0.0000001228508932634	0.00000301984637626544
