"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.53316975073643	0.386785738517075	0	0	"abundance"	1527	707	0	0
"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	4.0545509254458	0.487773408119981	0	0	"abundance"	1527	547	0	0
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.24032275517376	0.148319954633865	1	1	"abundance"	1527	424	1.08347420275714e-43	3.81382919370513e-41
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	1.09514373725997	0.0787239668301347	5.41737101378567e-44	5.72616116157145e-41	"prevalence"	1527	424	1.08347420275714e-43	3.81382919370513e-41
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18366823474475	0.309490360335197	2.91263457796731e-10	0.0000000163835695010661	"abundance"	1527	1374	7.08550199429391e-35	1.87057252649359e-32
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.49194163836917	0.282163617540849	3.54275099714693e-35	1.87234390199215e-32	"prevalence"	1527	1374	7.08550199429391e-35	1.87057252649359e-32
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.129143315552452	0.106273559079961	1	1	"abundance"	1527	843	2.02222002747324e-29	4.27092869802349e-27
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.672428387468092	0.0593867641608605	1.01111001373663e-29	2.67185821129903e-27	"prevalence"	1527	843	2.02222002747324e-29	4.27092869802349e-27
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.680169719834852	0.344455627865946	0.0768515543294033	0.188464302170199	"abundance"	1527	344	2.22201342060633e-28	3.91074362026715e-26
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-1.81049294555846	0.162948238658055	1.11100671030317e-28	2.3486681855809e-26	"prevalence"	1527	344	2.22201342060633e-28	3.91074362026715e-26
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	-0.518811526102892	0.196832544986499	1	1	"abundance"	1527	769	5.12516549090151e-25	7.73167822627428e-23
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	0.65950022958877	0.0634326812084893	2.56258274545074e-25	4.51441660323573e-23	"prevalence"	1527	769	5.12516549090151e-25	7.73167822627428e-23
"GGB16040_SGB9347"	"age"	"age"	"age"	-0.377715269248558	0.29676452708594	0.219080914398696	0.421309450766724	"abundance"	1527	114	5.2914995298118e-24	6.98477937935157e-22
"GGB16040_SGB9347"	"age"	"age"	"age"	0.959785431885208	0.0943561467875372	2.64574976490589e-24	3.99508214500789e-22	"prevalence"	1527	114	5.2914995298118e-24	6.98477937935157e-22
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-0.470165412763581	0.245650098478449	0.0274644804696663	0.0839651303143054	"abundance"	1527	827	1.35495273300473e-23	1.58981120672555e-21
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-1.67302568460685	0.165975284149971	6.77476366502364e-24	8.95115649241248e-22	"prevalence"	1527	827	1.35495273300473e-23	1.58981120672555e-21
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.601823468178113	0.386128560849101	0.320664294496335	0.557138735611393	"abundance"	1527	1211	4.93549410291527e-23	5.21188177267852e-21
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.36034123205341	0.237168802828556	2.46774705145763e-23	2.89823181487857e-21	"prevalence"	1527	1211	4.93549410291527e-23	5.21188177267852e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.18594636137812	0.103958798837927	1	1	"abundance"	1527	503	6.38803863083726e-23	6.13251708560377e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.573582942756144	0.05778324700496	3.19401931541863e-23	3.3760784163975e-21	"prevalence"	1527	503	6.38803863083726e-23	6.13251708560377e-21
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.699745042226958	0.341654667372603	0.00731570858650787	0.029525281290839	"abundance"	1527	1191	7.38295629262187e-23	6.49700153750725e-21
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39540766502285	0.241667222753396	3.69147814631094e-23	3.54717490968242e-21	"prevalence"	1527	1191	7.38295629262187e-23	6.49700153750725e-21
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03105318886657	0.473618568840398	0.00846338032700755	0.0334080802381877	"abundance"	1527	1125	5.31261156921132e-22	4.3154752439132e-20
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41789548597885	0.248936141086085	2.65630578460566e-22	2.33976267860682e-20	"prevalence"	1527	1125	5.31261156921132e-22	4.3154752439132e-20
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.310703461581381	0.399988157585107	0.186338424904676	0.375178036720824	"abundance"	1527	1119	9.03328999910582e-22	6.81368159932553e-20
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.34982606021717	0.243286566702391	4.51664499955289e-22	3.67237981886723e-20	"prevalence"	1527	1119	9.03328999910582e-22	6.81368159932553e-20
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-0.402697935013216	0.401206973114788	0.406053346942943	0.662043500450451	"abundance"	1527	296	1.78773197901108e-20	1.2585633132238e-18
