feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Faecalibacterium.prausnitzii	dysbiosisCD	Yes	dysbiosisCDYes	-4.43841840162082	0.230734817255215	5.64073008224731e-60	3.31674928836142e-57	abundance	1595	1534	1.12814601644945e-59	6.79143901902569e-57
Faecalibacterium.prausnitzii	dysbiosisCD	Yes	dysbiosisCDYes	-4.25406017313066	0.975745910723603	1.30179448715117e-05	0.000176176187261125	prevalence	1595	1534	1.12814601644945e-59	6.79143901902569e-57
Bacteroides.ovatus	reads_filtered	reads_filtered	reads_filtered	0.211065677565789	0.0464240531951551	1.51418650522408e-17	4.45170832535879e-15	abundance	1595	1319	3.02837301044816e-17	9.11540276144896e-15
Bacteroides.ovatus	reads_filtered	reads_filtered	reads_filtered	0.323735615773328	0.134329856314769	0.0159523050221309	0.0555140214770157	prevalence	1595	1319	3.02837301044816e-17	9.11540276144896e-15
Bacteroides.uniformis	dysbiosisCD	Yes	dysbiosisCDYes	-2.71652365012106	0.267298085485589	2.19263992326314e-16	4.29757424959576e-14	abundance	1595	1391	4.38527984652629e-16	8.79979489202942e-14
Bacteroides.uniformis	dysbiosisCD	Yes	dysbiosisCDYes	-1.64962510234463	0.456966540425647	0.000306259290267417	0.00233139884716071	prevalence	1595	1391	4.38527984652629e-16	8.79979489202942e-14
Escherichia.coli	dysbiosisCD	Yes	dysbiosisCDYes	2.05897006949391	0.324937268974316	1.08196837803941e-14	1.59049351571794e-12	abundance	1595	975	2.16393675607881e-14	3.25672481789861e-12
Escherichia.coli	dysbiosisCD	Yes	dysbiosisCDYes	0.995335815897681	0.335383564338565	0.00299984599693202	0.0143850882845008	prevalence	1595	975	2.16393675607881e-14	3.25672481789861e-12
Bacteroides.vulgatus	dysbiosisCD	Yes	dysbiosisCDYes	-2.5176466869796	0.279520888251482	7.26608617200592e-13	8.54491733827896e-11	abundance	1595	1455	1.45321723440065e-12	1.74967355021839e-10
Bacteroides.vulgatus	dysbiosisCD	Yes	dysbiosisCDYes	-1.12954798066275	0.41578098421463	0.00659383653985837	0.0274249126936963	prevalence	1595	1455	1.45321723440065e-12	1.74967355021839e-10
Veillonella.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	2.12144860945457	0.38126292222589	1.25515715070066e-11	1.23005400768665e-09	abundance	1595	995	2.51031430138557e-11	2.51868201572352e-09
Veillonella.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-0.700328881811153	0.304469973587699	0.0214393007743861	0.0687186009031637	prevalence	1595	995	2.51031430138557e-11	2.51868201572352e-09
Subdoligranulum.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-2.25877633710357	0.260777088833928	2.6082140693996e-11	2.19089981829566e-09	abundance	1595	1546	5.21642813873117e-11	4.4861281993088e-09
Subdoligranulum.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-1.97650805564474	0.982150509773194	0.04417474612941	0.117993071898293	prevalence	1595	1546	5.21642813873117e-11	4.4861281993088e-09
Alistipes.putredinis	dysbiosisCD	Yes	dysbiosisCDYes	-2.74721894751676	0.335282652371663	3.20229787928513e-11	2.35368894127457e-09	abundance	1595	940	6.40459575846769e-11	4.81945830824694e-09
Alistipes.putredinis	dysbiosisCD	Yes	dysbiosisCDYes	-1.88559985393888	0.409497627567842	4.13128120011993e-06	7.18842928820867e-05	prevalence	1595	940	6.40459575846769e-11	4.81945830824694e-09
