"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.53316975073648	0.386785738517078	0	0	"abundance"	1527	707	0	0
"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	4.05455092544577	0.487773408119979	0	0	"abundance"	1527	547	0	0
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.58269941990345	0.237310518764744	2.56994082209332e-11	2.9208897300566e-10	"prevalence"	1527	707	0	0
"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.851771555050473	0.214614882951486	0.0000722241680582445	0.000244682518069117	"prevalence"	1527	547	0	0
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.24032275517376	0.148319954633865	1	1	"abundance"	1527	424	1.08347420275729e-43	3.81744077438153e-41
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	1.09514373725997	0.0787239668301351	5.41737101378648e-44	5.72616116157231e-41	"prevalence"	1527	424	1.08347420275729e-43	3.81744077438153e-41
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18366823474483	0.309490360335203	2.91263457796731e-10	0.0000000163835695010661	"abundance"	1527	1374	7.08550199430549e-35	1.87234390199523e-32
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.49194163836916	0.282163617540851	3.54275099715273e-35	1.87234390199522e-32	"prevalence"	1527	1374	7.08550199430549e-35	1.87234390199523e-32
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.12253777821992	0.395939447184329	3.99236199655206e-13	3.99236199655206e-11	"abundance"	1527	1244	3.15114869359567e-31	6.66152833826125e-29
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.91216678802024	0.249286811980001	1.57557434679783e-31	5.55127361521768e-29	"prevalence"	1527	1244	3.15114869359567e-31	6.66152833826125e-29
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.129143315552452	0.106273559079961	1	1	"abundance"	1527	843	2.02222002747339e-29	3.56247761506561e-27
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.672428387468088	0.0593867641608602	1.01111001373669e-29	2.6718582112992e-27	"prevalence"	1527	843	2.02222002747339e-29	3.56247761506561e-27
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.680169719834853	0.344455627865947	0.0768515543294006	0.188464302170192	"abundance"	1527	344	2.22201342060611e-28	3.35524026511523e-26
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-1.81049294555847	0.162948238658056	1.11100671030306e-28	2.34866818558066e-26	"prevalence"	1527	344	2.22201342060611e-28	3.35524026511523e-26
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	-0.518811526102894	0.196832544986499	1	1	"abundance"	1527	769	5.12516549090246e-25	6.77162490485488e-23
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	0.659500229588768	0.0634326812084893	2.56258274545122e-25	4.51441660323657e-23	"prevalence"	1527	769	5.12516549090246e-25	6.77162490485488e-23
"GGB16040_SGB9347"	"age"	"age"	"age"	-0.377715269248558	0.29676452708594	0.219080914398696	0.421309450766724	"abundance"	1527	114	5.29149952981766e-24	6.21457222557474e-22
