"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"1"	"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.53316975073643	0.386785738517075	0	0	"abundance"	1527	707	0	0
"2"	"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	4.0545509254458	0.487773408119981	0	0	"abundance"	1527	547	0	0
"3"	"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.58269941990344	0.237310518764744	2.56994082209386e-11	2.92088973005722e-10	"prevalence"	1527	707	0	0
"4"	"Veillonella_parvula"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.851771555050459	0.214614882951484	7.22241680582557e-05	0.000244682518069155	"prevalence"	1527	547	0	0
"5"	"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.24032275517376	0.148319954633865	1	1	"abundance"	1527	424	1.08347420275714e-43	3.81744077438099e-41
"6"	"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	1.09514373725997	0.0787239668301347	5.41737101378567e-44	5.72616116157145e-41	"prevalence"	1527	424	1.08347420275714e-43	3.81744077438099e-41
"7"	"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18366823474475	0.309490360335197	2.91263457796731e-10	1.63835695010661e-08	"abundance"	1527	1374	7.08550199429391e-35	1.87234390199217e-32
"8"	"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.49194163836917	0.282163617540849	3.54275099714693e-35	1.87234390199215e-32	"prevalence"	1527	1374	7.08550199429391e-35	1.87234390199217e-32
"9"	"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.12253777821977	0.39593944718432	3.99236199655206e-13	3.99236199655206e-11	"abundance"	1527	1244	3.15114869359818e-31	6.66152833826655e-29
"10"	"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.91216678802023	0.249286811980001	1.57557434679908e-31	5.55127361522209e-29	"prevalence"	1527	1244	3.15114869359818e-31	6.66152833826655e-29
"11"	"Bifidobacterium_longum"	"age"	"age"	"age"	-0.129143315552452	0.106273559079961	1	1	"abundance"	1527	843	2.02222002747324e-29	3.56247761506536e-27
"12"	"Bifidobacterium_longum"	"age"	"age"	"age"	-0.672428387468092	0.0593867641608605	1.01111001373663e-29	2.67185821129903e-27	"prevalence"	1527	843	2.02222002747324e-29	3.56247761506536e-27
"13"	"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.680169719834852	0.344455627865946	0.0768515543294033	0.188464302170199	"abundance"	1527	344	2.22201342060633e-28	3.35524026511556e-26
"14"	"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-1.81049294555846	0.162948238658055	1.11100671030317e-28	2.3486681855809e-26	"prevalence"	1527	344	2.22201342060633e-28	3.35524026511556e-26
"15"	"Phocaeicola_dorei"	"reads"	"reads"	"reads"	-0.518811526102892	0.196832544986499	1	1	"abundance"	1527	769	5.12516549090151e-25	6.77162490485362e-23
"16"	"Phocaeicola_dorei"	"reads"	"reads"	"reads"	0.65950022958877	0.0634326812084893	2.56258274545074e-25	4.51441660323573e-23	"prevalence"	1527	769	5.12516549090151e-25	6.77162490485362e-23
"17"	"GGB16040_SGB9347"	"age"	"age"	"age"	-0.377715269248558	0.29676452708594	0.219080914398696	0.421309450766724	"abundance"	1527	114	5.2914995298118e-24	6.21457222556785e-22
"18"	"GGB16040_SGB9347"	"age"	"age"	"age"	0.959785431885208	0.0943561467875372	2.64574976490589e-24	3.99508214500789e-22	"prevalence"	1527	114	5.2914995298118e-24	6.21457222556785e-22
"19"	"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-0.470165412763581	0.245650098478449	0.0274644804696663	0.0839651303143054	"abundance"	1527	827	1.35495273300473e-23	1.432185038786e-21
"20"	"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-1.67302568460685	0.165975284149971	6.77476366502364e-24	8.95115649241248e-22	"prevalence"	1527	827	1.35495273300473e-23	1.432185038786e-21
"21"	"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.601823468178113	0.386128560849101	0.320664294496335	0.557138735611393	"abundance"	1527	1211	4.93549410291527e-23	4.74256115161949e-21
"22"	"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.36034123205341	0.237168802828556	2.46774705145763e-23	2.89823181487857e-21	"prevalence"	1527	1211	4.93549410291527e-23	4.74256115161949e-21
"23"	"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.18594636137812	0.103958798837927	1	1	"abundance"	1527	503	6.38803863083726e-23	5.62679736066249e-21
"24"	"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.573582942756144	0.05778324700496	3.19401931541863e-23	3.3760784163975e-21	"prevalence"	1527	503	6.38803863083726e-23	5.62679736066249e-21
"25"	"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.699745042226958	0.341654667372603	0.00731570858650787	0.029525281290839	"abundance"	1527	1191	7.38295629262187e-23	6.0029113856164e-21
"26"	"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39540766502285	0.241667222753396	3.69147814631094e-23	3.54717490968242e-21	"prevalence"	1527	1191	7.38295629262187e-23	6.0029113856164e-21
"27"	"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03105318886657	0.473618568840398	0.00846338032700755	0.0334080802381877	"abundance"	1527	1125	5.31261156921132e-22	4.01102173475455e-20
"28"	"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41789548597885	0.248936141086085	2.65630578460566e-22	2.33976267860682e-20	"prevalence"	1527	1125	5.31261156921132e-22	4.01102173475455e-20
"29"	"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.310703461581381	0.399988157585107	0.186338424904676	0.375178036720824	"abundance"	1527	1119	9.03328999910582e-22	6.36545835270323e-20
"30"	"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.34982606021717	0.243286566702391	4.51664499955289e-22	3.67237981886723e-20	"prevalence"	1527	1119	9.03328999910582e-22	6.36545835270323e-20
"31"	"Prevotella_sp_885"	"age"	"age"	"age"	1.28038342826663	0.566066638074464	0.0260500910157913	0.0802913764185347	"abundance"	1527	69	2.48287614699709e-21	1.64025005460996e-19
"32"	"Prevotella_sp_885"	"age"	"age"	"age"	1.12654958640405	0.117907354711774	1.24143807349854e-21	9.37285745491401e-20	"prevalence"	1527	69	2.48287614699709e-21	1.64025005460996e-19
"33"	"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-0.402697935013216	0.401206973114788	0.406053346942943	0.662043500450451	"abundance"	1527	296	1.78773197901108e-20	1.1115486481263e-18
"34"	"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-1.65444063973956	0.176984858163163	8.93865989505542e-21	6.29877567271572e-19	"prevalence"	1527	296	1.78773197901108e-20	1.1115486481263e-18
"35"	"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.278028707739532	0.429368354125472	0.248029777685184	0.456496523346965	"abundance"	1527	1176	2.18418713815684e-20	1.28260322501766e-18
"36"	"Bacteroides_ovatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.12944188701312	0.228316539484205	1.09209356907842e-20	7.21464314072428e-19	"prevalence"	1527	1176	2.18418713815684e-20	1.28260322501766e-18
"37"	"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	0.135657382124954	0.357399426300144	1	1	"abundance"	1527	344	5.02369888756548e-20	2.79476301271406e-18
"38"	"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	-1.56682180970953	0.16960646406172	2.51184944378274e-20	1.56177933063433e-18	"prevalence"	1527	344	5.02369888756548e-20	2.79476301271406e-18
"39"	"Bacteroides_faecis"	"reads"	"reads"	"reads"	-0.840620193771603	0.177232853884928	0.00512542090690693	0.0220711905082117	"abundance"	1527	434	1.49150348267135e-19	7.88259590591807e-18
"40"	"Bacteroides_faecis"	"reads"	"reads"	"reads"	0.599573256652432	0.0657369505860103	7.4575174133567e-20	4.37921994773224e-18	"prevalence"	1527	434	1.49150348267135e-19	7.88259590591807e-18
"41"	"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.58995996406001	0.507400877451175	3.26106454351383e-06	5.3542439685553e-05	"abundance"	1527	1288	1.73643139783228e-19	8.74003803575582e-18
"42"	"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.07499552699739	0.22791369881065	8.68215698916138e-20	4.83002101975978e-18	"prevalence"	1527	1288	1.73643139783228e-19	8.74003803575582e-18
"43"	"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	-0.207402991593509	0.0627495787247088	1	1	"abundance"	1527	1191	4.19501679754345e-19	2.01551488863792e-17
"44"	"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	0.719033593058648	0.0798212170207683	2.09750839877172e-19	1.10853318875085e-17	"prevalence"	1527	1191	4.19501679754345e-19	2.01551488863792e-17
"45"	"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	0.518682971784118	0.382241610512335	0.125158877521174	0.276764102626675	"abundance"	1527	363	4.87130918614863e-19	2.23868426511265e-17
"46"	"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	-1.38133207948781	0.153624019305375	2.43565459307431e-19	1.22594614518074e-17	"prevalence"	1527	363	4.87130918614863e-19	2.23868426511265e-17
"47"	"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03143159124338	0.557460575915583	0.0252074216863316	0.0796023842726261	"abundance"	1527	985	7.12332375623282e-19	3.13723050430754e-17
"48"	"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.46290899961471	0.275191886061891	3.56166187811641e-19	1.7112166387132e-17	"prevalence"	1527	985	7.12332375623282e-19	3.13723050430754e-17
"49"	"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.40391463595766	0.224512508889426	8.36579694407646e-11	5.79170557666832e-09	"abundance"	1527	873	1.01263189913004e-18	4.28140766952183e-17
"50"	"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.41881124867536	0.159222447352137	5.06315949565022e-19	2.32685199430534e-17	"prevalence"	1527	873	1.01263189913004e-18	4.28140766952183e-17
"51"	"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.81088491407281	0.690682504778699	0.000184738864038692	0.00144808877576889	"abundance"	1527	959	1.05813806879212e-18	4.30173822582028e-17
"52"	"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11589305393562	0.237580624458928	5.29069034396059e-19	2.33010820565264e-17	"prevalence"	1527	959	1.05813806879212e-18	4.30173822582028e-17
"53"	"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.118530349679738	0.333627660410167	1	1	"abundance"	1527	1140	1.61725054674869e-18	6.33123639967913e-17
"54"	"Parabacteroides_distasonis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.99483627501521	0.225180696004265	8.08625273374346e-19	3.41886765582673e-17	"prevalence"	1527	1140	1.61725054674869e-18	6.33123639967913e-17
"55"	"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	0.939392239884372	0.310385795652609	0.00541156739851789	0.0230825149699815	"abundance"	1527	528	2.99306319173336e-18	1.12988135487934e-16
"56"	"Clostridium_sp_AT4"	"diagnosis"	"UC"	"diagnosisUC"	1.41495613892002	0.160974676271486	1.49653159586667e-18	6.08397652627336e-17	"prevalence"	1527	528	2.99306319173336e-18	1.12988135487934e-16
"57"	"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41311680532243	0.359623110823362	0.000216809875092872	0.00163792753216707	"abundance"	1527	472	3.29090158602225e-18	1.19947688842259e-16
"58"	"Gemmiger_formicilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.44746012581736	0.164872569095093	1.64545079301112e-18	6.44163514152873e-17	"prevalence"	1527	472	3.29090158602225e-18	1.19947688842259e-16
"59"	"Coprococcus_eutactus"	"age"	"age"	"age"	-0.172004428088089	0.203997575885318	1	1	"abundance"	1527	177	3.81300974182399e-18	1.34345043236932e-16
"60"	"Coprococcus_eutactus"	"age"	"age"	"age"	0.649187236894288	0.0740854074996768	1.906504870912e-18	7.19705588769279e-17	"prevalence"	1527	177	3.81300974182399e-18	1.34345043236932e-16
"61"	"Alistipes_SGB2313"	"age"	"age"	"age"	1.01314763057845	0.301534940486659	0.00116213912780783	0.00670464881427592	"abundance"	1527	73	4.81906546170002e-18	1.64314586871514e-16
"62"	"Alistipes_SGB2313"	"age"	"age"	"age"	0.948827231527825	0.108607933095494	2.40953273085001e-18	8.78233136727056e-17	"prevalence"	1527	73	4.81906546170002e-18	1.64314586871514e-16
"63"	"GGB1549_SGB2133"	"age"	"age"	"age"	2.19992972066252	0.500336487491687	7.68494869589631e-05	0.000691645382630668	"abundance"	1527	46	9.43056350437212e-18	3.11503300753791e-16
"64"	"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	0.426419025909188	0.230114164677867	0.0317758890417593	0.0928516238233227	"abundance"	1527	599	1.20567965851707e-17	3.86182848197742e-16
"65"	"Vescimonas_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	-1.19942666904347	0.138951055251296	6.02839829258536e-18	2.05548935331056e-16	"prevalence"	1527	599	1.20567965851707e-17	3.86182848197742e-16
"66"	"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.65665776443209	0.602545401022002	0.017174298794457	0.0574604792379601	"abundance"	1527	926	1.34278351725912e-17	4.17447699336145e-16
"67"	"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.66453221259049	0.309121800094995	6.7139175862956e-18	2.21769090272326e-16	"prevalence"	1527	926	1.34278351725912e-17	4.17447699336145e-16
"68"	"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.591977550893572	0.548546464291225	0.139985245214126	0.29854673149932	"abundance"	1527	1062	1.66167694580551e-17	5.01826437633265e-16
"69"	"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.05730435377746	0.239353642651514	8.30838472902755e-18	2.66120080563094e-16	"prevalence"	1527	1062	1.66167694580551e-17	5.01826437633265e-16
"70"	"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.330900471260489	0.0802016101563664	7.15407801696877e-05	0.000657007164823662	"abundance"	1527	865	3.53695396641067e-17	1.03848898402669e-15
"71"	"Lacrimispora_amygdalina"	"age"	"age"	"age"	-0.490742803277601	0.0576796646885697	1.76847698320534e-17	5.49788285661188e-16	"prevalence"	1527	865	3.53695396641067e-17	1.03848898402669e-15
"72"	"GGB9342_SGB14306"	"age"	"age"	"age"	0.804139092158702	0.0958467160502985	4.86783503243169e-17	1.35402674454745e-15	"prevalence"	1527	92	4.86783503243169e-17	1.39062206196765e-15
"73"	"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.32674239480827	0.577238138876982	9.32960642074931e-08	2.70859541247561e-06	"abundance"	1527	873	5.17558104219869e-17	1.4396287267379e-15
"74"	"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.33808100042509	0.276244471653517	2.58779052109933e-17	7.81512737371998e-16	"prevalence"	1527	873	5.17558104219869e-17	1.4396287267379e-15
"75"	"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0260176343282094	0.409807897735397	1	1	"abundance"	1527	1128	5.88932656925177e-17	1.55625454592478e-15
"76"	"Bacteroides_intestinalis"	"age"	"age"	"age"	0.591560829880379	0.221394975605996	0.00727386637515526	0.0294886474668456	"abundance"	1527	158	5.77787605732681e-17	1.55625454592478e-15
"77"	"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00089705073568	0.236827896734184	2.94466328462588e-17	8.41218673472854e-16	"prevalence"	1527	1128	5.88932656925177e-17	1.55625454592478e-15
"78"	"Bacteroides_intestinalis"	"age"	"age"	"age"	0.667370374903454	0.0789696823967667	2.88893802866339e-17	8.41218673472854e-16	"prevalence"	1527	158	5.77787605732681e-17	1.55625454592478e-15
"79"	"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.674522588823628	0.15763586802519	1.72294526810113e-05	0.000204032992275134	"abundance"	1527	433	1.20891048978428e-16	3.11663021390729e-15
"80"	"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.483046087139553	0.0577505597523975	6.0445524489214e-17	1.63822870218203e-15	"prevalence"	1527	433	1.20891048978428e-16	3.11663021390729e-15
"81"	"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.551149673744404	0.540440297946456	0.154909070099804	0.324244844020342	"abundance"	1527	933	1.4273156803436e-16	3.5920777955314e-15
"82"	"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.08935377985834	0.250379488214661	7.13657840171801e-17	1.88584084265399e-15	"prevalence"	1527	933	1.4273156803436e-16	3.5920777955314e-15
"83"	"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	-1.01722813006797	0.225197961726242	0.00288135073178719	0.013942019669938	"abundance"	1527	409	2.7885861677675e-16	6.85473390541917e-15
"84"	"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	0.552230762831585	0.066813745179718	1.39429308388375e-16	3.59455558454908e-15	"prevalence"	1527	409	2.7885861677675e-16	6.85473390541917e-15
"85"	"Veillonella_dispar"	"age"	"age"	"age"	-0.203162258161464	0.16334441110444	1	1	"abundance"	1527	526	4.49063013095428e-16	1.07877182918606e-14
"86"	"Veillonella_dispar"	"age"	"age"	"age"	-0.527221869668846	0.0642311293655203	2.24531506547714e-16	5.65070958145081e-15	"prevalence"	1527	526	4.49063013095428e-16	1.07877182918606e-14
"87"	"Haemophilus_parainfluenzae"	"age"	"age"	"age"	-0.220441576083683	0.117106287652162	1	1	"abundance"	1527	674	6.58221613448968e-16	1.5460894342568e-14
