"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.53316975073643	0.386785738517075	0	0	"abundance"	1527	707	0	0
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.58269941990344	0.237310518764744	2.56994082209386e-11	2.33436291340192e-10	"prevalence"	1527	707	0	0
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.24032275517376	0.148319954633865	1	1	"abundance"	1527	424	1.08347420275714e-43	4.13345408351849e-41
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	1.09514373725997	0.0787239668301347	5.41737101378567e-44	4.13345408351847e-41	"prevalence"	1527	424	1.08347420275714e-43	4.13345408351849e-41
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.18366823474475	0.309490360335197	6.65378863118349e-12	5.03026420517472e-10	"abundance"	1527	1374	7.08550199429391e-35	1.80207934054875e-32
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.49194163836917	0.282163617540849	3.54275099714693e-35	1.35155950541155e-32	"prevalence"	1527	1374	7.08550199429391e-35	1.80207934054875e-32
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.12253777821977	0.39593944718432	1.46549439250521e-14	2.21582752146787e-12	"abundance"	1527	1244	3.15114869359818e-31	6.01081613303853e-29
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.91216678802023	0.249286811980001	1.57557434679908e-31	4.00721075535899e-29	"prevalence"	1527	1244	3.15114869359818e-31	6.01081613303853e-29
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.129143315552452	0.106273559079961	1	1	"abundance"	1527	843	2.02222002747324e-29	3.08590776192417e-27
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.672428387468092	0.0593867641608605	1.01111001373663e-29	1.92869235120261e-27	"prevalence"	1527	843	2.02222002747324e-29	3.08590776192417e-27
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.680169719834852	0.344455627865946	0.0631657323493926	0.162426168898438	"abundance"	1527	344	2.22201342060633e-28	2.82566039987106e-26
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-1.81049294555846	0.162948238658055	1.11100671030317e-28	1.69539623992263e-26	"prevalence"	1527	344	2.22201342060633e-28	2.82566039987106e-26
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	-0.518811526102892	0.196832544986499	1	1	"abundance"	1527	769	5.12516549090151e-25	5.58643038508265e-23
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	0.65950022958877	0.0634326812084893	2.56258274545074e-25	3.25875105796486e-23	"prevalence"	1527	769	5.12516549090151e-25	5.58643038508265e-23
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-0.470165412763581	0.245650098478449	0.0138592497941021	0.0473025674631094	"abundance"	1527	827	1.35495273300473e-23	1.29228616910326e-21
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-1.67302568460685	0.165975284149971	6.77476366502364e-24	7.38449239487576e-22	"prevalence"	1527	827	1.35495273300473e-23	1.29228616910326e-21
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.601823468178113	0.386128560849101	0.146063830352704	0.314784104703161	"abundance"	1527	1211	4.93549410291527e-23	4.18420222280483e-21
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.36034123205341	0.237168802828556	2.46774705145763e-23	2.35361375032771e-21	"prevalence"	1527	1211	4.93549410291527e-23	4.18420222280483e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.18594636137812	0.103958798837927	1	1	"abundance"	1527	503	6.38803863083726e-23	4.87407347532883e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.573582942756144	0.05778324700496	3.19401931541863e-23	2.70781859740491e-21	"prevalence"	1527	503	6.38803863083726e-23	4.87407347532883e-21
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.699745042226958	0.341654667372603	0.030529739716469	0.0872385724081493	"abundance"	1527	1191	7.38295629262187e-23	5.12108695570044e-21
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39540766502285	0.241667222753396	3.69147814631094e-23	2.81659782563525e-21	"prevalence"	1527	1191	7.38295629262187e-23	5.12108695570044e-21
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.03105318886657	0.473618568840398	0.0238993115019237	0.0728543528042513	"abundance"	1527	1125	5.31261156921132e-22	3.37793552275687e-20
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.41789548597885	0.248936141086085	2.65630578460566e-22	1.84251028514011e-20	"prevalence"	1527	1125	5.31261156921132e-22	3.37793552275687e-20
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.310703461581381	0.399988157585107	0.380531428103192	0.635059072066253	"abundance"	1527	1119	9.03328999910582e-22	5.30184636101364e-20
